iter	Passed	Remaining
2791	1601984	101677842
2792	1602519	101674757
2793	1603045	101671208
2794	1603556	101666606
2795	1604179	101669180
2796	1604769	101669666
2797	1605346	101669277
2798	1605877	101665990
2799	1606323	101657353
2800	1606993	101662836
2801	1607545	101660925
2802	1608196	101665236
2803	1608779	101665207
2804	1609295	101660995
2805	1609851	101659282
2806	1610406	101657545
2807	1610990	101657608
2808	1611643	101662047
2809	1612114	101654993
2810	1612728	101656974
2811	1613278	101654901
2812	1613852	101654337
2813	1614532	101660484
2814	1615063	101657227
2815	1615588	101653535
2816	1616159	101652848
2817	1616708	101650686
2818	1617325	101652864
2819	1617858	101649694
2820	1618492	101652898
2821	1619122	101655896
2822	1619707	101656024
2823	1620265	101654472
2824	1620795	101651155
2825	1621404	101652771
2826	1621915	101648272
2827	1622503	101648553
2828	1623084	101648482
2829	1623587	101643458
2830	1624160	101642848
2831	1624772	101644654
2832	1625410	101648105
2833	1625944	101645037
2834	1626488	101642644
2835	1627071	101642655
2836	1627693	101645096
2837	1628240	101642800
2838	1628738	101637519
2839	1629298	101636094
2840	1629879	101635977
2841	1630460	101635838
2842	1631074	101637793
2843	1631621	101635556
2844	1632058	101626466
2845	1632623	101625357
2846	1633234	101627118
2847	1633895	101631973
2848	1634401	101627204
2849	1634948	101624962
2850	1635480	101621796
2851	1636054	101621261
2852	1636697	101624987
2853	1637345	101629028
2854	1637864	101625023
2855	1638401	101622214
2856	1638940	101619492
2857	1639588	101623534
2858	1640240	101627797
2859	1640828	101628120
2860	1641469	101631713
2861	1642026	101630075
2862	1642683	101634686
2863	1643233	101632605
2864	1643825	101633148
2865	1644358	101630049
2866	1644870	101625687
2867	1645458	101625974
2868	1646058	101627048
2869	1646579	101623192
2870	1647189	101624904
2871	1647735	101622608
2872	1648230	101617145
2873	1648804	101616587
2874	1649364	101615219
2875	1649941	101614800
2876	1650559	101616963
2877	1651106	101614740
2878	1651726	101617018
2879	1652297	101616315
2880	1652798	101611280
2881	1653512	101619312
2882	1654053	101616736
2883	1654681	101619486
2884	1655182	101614434
2885	1655684	101609442
2886	1656275	101609933
2887	1656813	101607214
2888	1657336	101603507
2889	1657931	101604250
2890	1658510	101603973
2891	1659180	101609322
2892	1659807	101612020
2893	1660355	101609855
2894	1660959	101611149
2895	1661573	101613032
2896	1662100	101609601
2897	1662675	101609093
2898	1663253	101608773
2899	1663769	101604711
2900	1664390	101606983
2901	1664955	101605901
2902	1665546	101606359
2903	1666271	101615029
2904	1666786	101610871
2905	1667380	101611538
2906	1667928	101609370
2907	1668511	101609358
2908	1669123	101611104
2909	1669686	101609891
2910	1670124	101601044
2911	1670708	101601137
2912	1671366	101605672
2913	1671963	101606474
2914	1672511	101604333
2915	1673033	101600649
2916	1673584	101598676
2917	1674150	101597655
2918	1674735	101597746
2919	1675266	101594599
2920	1675775	101590098
2921	1676206	101580884
2922	1676798	101581400
2923	1677434	101584592
2924	1678018	101584649
2925	1678608	101585062
2926	1679166	101583568
2927	1679790	101586024
2928	1680295	101581287
2929	1680835	101578658
2930	1681381	101576423
2931	1682023	101579973
2932	1682493	101573168
2933	1683044	101571229
2934	1683624	101571028
2935	1684137	101566785
2936	1684766	101569548
2937	1685298	101566498
2938	1685832	101563509
2939	1686460	101566211
2940	1687029	101565368
2941	1687668	101568723
2942	1688150	101562661
2943	1688731	101562505
2944	1689328	101563376
2945	1689879	101561408
2946	1690470	101561873
2947	1690978	101557367
2948	1691455	101550980
2949	1692058	101552196
2950	1692648	101552605
2951	1693196	101550465
2952	1693771	101550025
2953	1694295	101546454
2954	1694910	101548380
2955	1695405	101543083
2956	1695974	101542221
2957	1696502	101538929
2958	1696967	101531897
2959	1697557	101532275
2960	1698191	101535349
2961	1698756	101534278
2962	1699285	101531033
2963	1699779	101525679
2964	1700307	101522395
2965	1700877	101521640
2966	1701497	101523810
2967	1702056	101522371
2968	1702611	101520693
2969	1703141	101517544
2970	1703728	101517810
2971	1704333	101519107
2972	1704965	101521983
2973	1705545	101521829
2974	1706002	101514289
2975	1706584	101514255
2976	1707119	101511404
2977	1707786	101516395
2978	1708328	101513957
2979	1708856	101510676
2980	1709510	101514890
2981	1710021	101510604
2982	1710606	101510698
2983	1711124	101506836
2984	1711692	101505936
2985	1712216	101502445
2986	1712792	101502020
2987	1713538	101511656
2988	1714077	101509045
2989	1714565	101503414
2990	1715236	101508652
2991	1715794	101507145
2992	1716320	101503748
2993	1716927	101505146
2994	1717525	101506051
2995	1718152	101508631
2996	1718780	101511256
2997	1719387	101512658
2998	1719930	101510290
2999	1720584	101514507
3000	1721146	101513228
3001	1721714	101512330
3002	1722290	101511884
3003	1722727	101503264
3004	1723383	101507594
3005	1723967	101507637
3006	1724520	101505850
3007	1725127	101507213
3008	1725649	101503657
3009	1726139	101498172
3010	1726830	101504486
3011	1727369	101501911
3012	1727984	101503721
3013	1728493	101499372
3014	1729039	101497212
3015	1729604	101496125
3016	1730257	101500240
3017	1730873	101502160
3018	1731405	101499118
3019	1731913	101494718
3020	1732527	101496525
3021	1733155	101499138
3022	1733782	101501711
3023	1734282	101496803
3024	1734861	101496573
3025	1735424	101495355
3026	1735987	101494172
3027	1736526	101491572
3028	1737068	101489189
3029	1737646	101488886
3030	1738297	101492849
3031	1738869	101492170
3032	1739423	101490454
3033	1739888	101483552
3034	1740527	101486831
3035	1741117	101487182
3036	1741665	101485113
3037	1742149	101479319
3038	1742625	101473088
3039	1743207	101473034
3040	1743753	101470840
3041	1744378	101473262
3042	1744901	101469794
3043	1745378	101463610
3044	1745915	101460897
3045	1746441	101457564
3046	1746988	101455491
3047	1747642	101459570
3048	1748176	101456739
3049	1748635	101449530
3050	1749229	101450145
3051	1749820	101450599
3052	1750449	101453254
3053	1750933	101447505
3054	1751617	101453344
3055	1752260	101456783
3056	1752878	101458823
3057	1753679	101471418
3058	1754255	101470995
3059	1754796	101468499
3060	1755449	101472566
3061	1756116	101477357
3062	1756673	101475873
3063	1757178	101471334
3064	1757710	101468353
3065	1758375	101473079
3066	1758948	101472458
3067	1759461	101468419
3068	1759971	101464185
3069	1760548	101463807
3070	1761155	101465177
3071	1761729	101464607
3072	1762252	101461148
3073	1762854	101462207
3074	1763458	101463388
3075	1764048	101463765
3076	1764609	101462461
3077	1765174	101461412
3078	1765683	101457132
3079	1766187	101452550
3080	1766724	101449895
3081	1767372	101453610
3082	1767959	101453821
3083	1768545	101453954
3084	1769068	101450473
3085	1769661	101451054
3086	1770219	101449558
3087	1770776	101448055
3088	1771348	101447421
3089	1771912	101446301
3090	1772522	101447821
3091	1773102	101447589
3092	1773677	101447104
3093	1774230	101445404
3094	1774749	101441692
3095	1775423	101446880
3096	1775931	101442582
3097	1776480	101440595
3098	1777018	101437983
3099	1777549	101435021
3100	1778059	101430839
3101	1778594	101428076
3102	1779215	101430207
3103	1779820	101431440
3104	1780398	101431113
3105	1780994	101431831
3106	1781655	101436216
3107	1782133	101430226
3108	1782647	101426280
3109	1783226	101426002
3110	1783826	101426990
3111	1784339	101422943
3112	1784853	101419015
3113	1785461	101420378
3114	1786017	101418820
3115	1786680	101423363
3116	1787203	101419942
3117	1787864	101424353
3118	1788424	101423016
3119	1789026	101424017
3120	1789579	101422315
3121	1790140	101421032
3122	1790693	101419284
3123	1791278	101419418
3124	1791801	101415983
3125	1792356	101414373
3126	1793001	101417806
3127	1793498	101412926
3128	1794193	101419222
3129	1794807	101420964
3130	1795408	101421941
3131	1795926	101418263
3132	1796381	101410976
3133	1797016	101413871
3134	1797593	101413531
3135	1798313	101421186
3136	1798932	101423188
3137	1799382	101415652
3138	1799996	101417382
3139	1800532	101414713
3140	1801104	101414070
3141	1801748	101417466
3142	1802276	101414330
3143	1802800	101410982
3144	1803307	101406671
3145	1803945	101409697
3146	1804566	101411819
3147	1805144	101411506
3148	1805786	101414789
3149	1806349	101413607
3150	1806911	101412379
3151	1807477	101411419
3152	1808003	101408178
3153	1808581	101407880
3154	1809190	101409278
3155	1809830	101412449
3156	1810508	101417706
3157	1811011	101413179
3158	1811604	101413695
3159	1812176	101413081
3160	1812708	101410181
3161	1813246	101407589
3162	1813769	101404240
3163	1814356	101404405
3164	1814889	101401557
3165	1815555	101406149
3166	1816048	101401129
3167	1816516	101394672
3168	1817016	101389995
3169	1817604	101390218
3170	1818158	101388551
3171	1818816	101392729
3172	1819316	101388059
3173	1819797	101382312
3174	1820387	101382693
3175	1820957	101381902
3176	1821548	101382337
3177	1822170	101384485
3178	1822683	101380540
3179	1823169	101375099
3180	1823779	101376564
3181	1824338	101375186
3182	1825010	101380126
3183	1825540	101377098
3184	1826235	101383310
3185	1826805	101382523
3186	1827357	101380776
3187	1827894	101378190
3188	1828482	101378445
3189	1829041	101377063
3190	1829619	101376719
3191	1830346	101384678
3192	1830800	101377469
3193	1831378	101377150
3194	1831920	101374868
3195	1832549	101377375
3196	1833090	101374996
3197	1833685	101375613
3198	1834148	101368968
3199	1834749	101369899
3200	1835386	101372840
3201	1836001	101374588
3202	1836527	101371389
3203	1837036	101367236
3204	1837573	101364674
3205	1838090	101361005
3206	1838616	101357794
3207	1839192	101357371
3208	1839903	101364385
3209	1840478	101363919
3210	1841039	101362668
3211	1841637	101363466
3212	1842235	101364255
3213	1842841	101365453
3214	1843278	101357373
3215	1843870	101357857
3216	1844437	101356901
3217	1844962	101353684
3218	1845486	101350383
3219	1845992	101346118
3220	1846582	101346452
3221	1847263	101351804
3222	1847910	101355269
3223	1848479	101354455
3224	1849140	101358701
3225	1849657	101355050
3226	1850278	101357063
3227	1850877	101357893
3228	1851349	101351787
3229	1851957	101353102
3230	1852499	101350827
3231	1853206	101357560
3232	1853764	101356134
3233	1854263	101351489
3234	1854850	101351670
3235	1855363	101347802
3236	1856066	101354314
3237	1856753	101359913
3238	1857248	101355066
3239	1857854	101356289
3240	1858425	101355587
3241	1858968	101353370
3242	1859523	101351763
3243	1860127	101352859
3244	1860588	101346167
3245	1861142	101344549
3246	1861796	101348332
3247	1862414	101350223
3248	1862928	101346405
3249	1863414	101341060
3250	1863994	101340844
3251	1864611	101342672
3252	1865208	101343352
3253	1865701	101338422
3254	1866170	101332210
3255	1866846	101337183
3256	1867412	101336252
3257	1867984	101335583
3258	1868606	101337645
3259	1869069	101331088
3260	1869651	101330976
3261	1870155	101326662
3262	1870727	101326015
3263	1871256	101323062
3264	1871892	101325841
3265	1872468	101325413
3266	1873008	101323058
3267	1873730	101330500
3268	1874265	101327873
3269	1874814	101325978
3270	1875304	101320921
3271	1875863	101319565
3272	1876481	101321413
3273	1877027	101319364
3274	1877756	101327187
3275	1878298	101324920
3276	1878861	101323779
3277	1879426	101322755
3278	1879979	101321097
3279	1880606	101323388
3280	1881194	101323608
3281	1881741	101321657
3282	1882247	101317416
3283	1882863	101319142
3284	1883427	101318058
3285	1883958	101315223
3286	1884542	101315223
3287	1885079	101312700
3288	1885662	101312669
3289	1886197	101310021
3290	1886856	101314023
3291	1887399	101311870
3292	1887962	101310708
3293	1888517	101309174
3294	1889259	101317653
3295	1889911	101321276
3296	1890547	101324030
3297	1891232	101329466
3298	1891762	101326558
3299	1892220	101319789
3300	1892858	101322716
3301	1893489	101325211
3302	1894139	101328747
3303	1894651	101324841
3304	1895152	101320432
3305	1895782	101322862
3306	1896320	101320396
3307	1896871	101318642
3308	1897421	101316804
3309	1898235	101329089
3310	1898992	101338294
3311	1899508	101334663
3312	1900038	101331752
3313	1900631	101332213
3314	1901274	101335344
3315	1901929	101339098
3316	1902465	101336536
3317	1902957	101331628
3318	1903560	101332631
3319	1904151	101332997
3320	1904684	101330225
3321	1905229	101328136
3322	1905739	101324183
3323	1906366	101326472
3324	1906977	101327882
3325	1907553	101327443
3326	1908086	101324735
3327	1908601	101321022
3328	1909142	101318766
3329	1909807	101323031
3330	1910323	101319388
3331	1911283	101339341
3332	1911860	101338954
3333	1912342	101333501
3334	1912914	101332870
3335	1913590	101337681
3336	1914155	101336666
3337	1914770	101338275
3338	1915230	101331711
3339	1915807	101331313
3340	1916381	101330774
3341	1916971	101331039
3342	1917590	101332854
3343	1918178	101333059
3344	1918802	101335157
3345	1919344	101332892
3346	1919947	101333869
3347	1920531	101333847
3348	1921038	101329778
3349	1921625	101329918
3350	1922227	101330803
3351	1922803	101330379
3352	1923341	101327938
3353	1923850	101323949
3354	1924349	101319454
3355	1924890	101317158
3356	1925544	101320805
3357	1926067	101317557
3358	1926663	101318180
3359	1927171	101314170
3360	1927760	101314395
3361	1928370	101315743
3362	1928887	101312168
3363	1929384	101307593
3364	1929895	101303727
3365	1930468	101303164
3366	1930998	101300288
3367	1931554	101298785
3368	1932115	101297575
3369	1932653	101295126
3370	1933105	101288187
3371	1933640	101285597
3372	1934221	101285417
3373	1934821	101286263
3374	1935411	101286513
3375	1935921	101282627
3376	1936478	101281219
3377	1936983	101277069
3378	1937689	101283437
3379	1938238	101281556
3380	1938792	101279989
3381	1939293	101275617
3382	1939857	101274550
3383	1940520	101278670
3384	1941104	101278617
3385	1941695	101278964
3386	1942175	101273504
3387	1942697	101270267
3388	1943253	101268812
3389	1943870	101270495
3390	1944497	101272684
3391	1944992	101268064
3392	1945527	101265501
3393	1946031	101261278
3394	1946585	101259734
3395	1947198	101261225
3396	1947717	101257782
3397	1948162	101250577
3398	1948744	101250452
3399	1949303	101249098
3400	1949878	101248625
3401	1950390	101244856
3402	1950939	101243035
3403	1951384	101235830
3404	1952056	101240377
3405	1952700	101243456
3406	1953232	101240748
3407	1953837	101241810
3408	1954399	101240644
3409	1954913	101237006
3410	1955541	101239240
3411	1956241	101245222
3412	1956773	101242525
3413	1957327	101240949
3414	1957853	101237929
3415	1958433	101237693
3416	1958951	101234297
3417	1959473	101231035
3418	1960160	101236372
3419	1960768	101237585
3420	1961390	101239490
3421	1961975	101239551
3422	1962578	101240502
3423	1963093	101236931
3424	1963633	101234648
3425	1964237	101235644
3426	1964774	101233207
3427	1965351	101232803
3428	1965761	101223799
3429	1966370	101225063
3430	1966875	101220996
3431	1967481	101222103
3432	1968063	101221964
3433	1968565	101217752
3434	1969004	101210283
3435	1969645	101213177
3436	1970244	101213920
3437	1970873	101216223
3438	1971499	101218357
3439	1971985	101213285
3440	1972559	101212755
3441	1973167	101213989
3442	1973792	101216042
3443	1974349	101214628
3444	1974963	101216158
3445	1975569	101217251
3446	1976168	101218008
3447	1976799	101220405
3448	1977305	101216362
3449	1977786	101211053
3450	1978484	101216875
3451	1979111	101219032
3452	1979656	101217033
3453	1980237	101216838
3454	1980778	101214614
3455	1981328	101212847
3456	1981979	101216268
3457	1982523	101214166
3458	1983098	101213704
3459	1983567	101207807
3460	1984182	101209351
3461	1984779	101210003
3462	1985474	101215602
3463	1986116	101218563
3464	1986601	101213475
3465	1987151	101211707
3466	1987777	101213816
3467	1988376	101214533
3468	1989022	101217679
3469	1989511	101212806
3470	1990122	101214156
3471	1990707	101214160
3472	1991242	101211653
3473	1991914	101216075
3474	1992411	101211615
3475	1992913	101207448
3476	1993442	101204614
3477	1994025	101204536
3478	1994573	101202664
3479	1995104	101199942
3480	1995597	101195334
3481	1996239	101198202
3482	1996856	101199874
3483	1997430	101199324
3484	1997952	101196129
3485	1998452	101191865
3486	1999052	101192665
3487	1999671	101194370
3488	2000280	101195641
3489	2000814	101193048
3490	2001306	101188362
3491	2001918	101189767
3492	2002606	101194977
3493	2003185	101194699
3494	2003684	101190382
3495	2004223	101188039
3496	2004749	101185107
3497	2005357	101186267
3498	2005977	101188053
3499	2006599	101189969
3500	2007115	101186471
3501	2007672	101185087
3502	2008223	101183396
3503	2008853	101185663
3504	2009405	101184036
3505	2009952	101182131
3506	2010442	101177346
3507	2010965	101174279
3508	2011598	101176688
3509	2012145	101174783
3510	2012682	101172402
3511	2013214	101169751
3512	2013771	101168350
3513	2014305	101165851
3514	2014970	101169882
3515	2015567	101170495
3516	2016099	101167818
3517	2016637	101165510
3518	2017213	101165074
3519	2017774	101163886
3520	2018390	101165436
3521	2018904	101161910
3522	2019427	101158812
3523	2019984	101157443
3524	2020573	101157668
3525	2021113	101155405
3526	2021655	101153286
3527	2022291	101155855
3528	2022885	101156304
3529	2023446	101155121
3530	2024035	101155347
3531	2024515	101150108
3532	2025044	101147323
3533	2025707	101151223
3534	2026326	101152942
3535	2026903	101152594
3536	2027610	101158679
3537	2028091	101153490
3538	2028785	101158956
3539	2029342	101157584
3540	2030183	101170344
3541	2030819	101172905
3542	2031453	101175318
3543	2032081	101177486
3544	2032761	101182205
3545	2033416	101185673
3546	2034020	101186659
3547	2034592	101186004
3548	2035168	101185551
3549	2035746	101185216
3550	2036447	101190977
3551	2037132	101195922
3552	2037690	101194567
3553	2038254	101193522
3554	2038739	101188564
3555	2039313	101188026
3556	2040026	101194381
3557	2040563	101191978
3558	2041190	101194081
3559	2041689	101189817
3560	2042231	101187690
3561	2042734	101183595
3562	2043506	101192861
3563	2044063	101191472
3564	2044596	101188903
3565	2045122	101185960
3566	2045633	101182307
3567	2046119	101177379
3568	2046734	101178854
3569	2047295	101177674
3570	2047964	101181835
3571	2048502	101179530
3572	2049053	101177816
3573	2049612	101176510
3574	2050105	101171980
3575	2050662	101170603
3576	2051220	101169270
3577	2051801	101169044
3578	2052366	101168081
3579	2052903	101165718
3580	2053436	101163158
3581	2054008	101162502
3582	2054538	101159790
3583	2055115	101159391
3584	2055693	101159047
3585	2056250	101157677
3586	2056827	101157287
3587	2057377	101155555
3588	2058054	101160049
3589	2058682	101162157
3590	2059264	101162011
3591	2059987	101168771
3592	2060596	101169954
3593	2061256	101173618
3594	2061790	101171094
3595	2062282	101166543
3596	2062918	101169020
3597	2063506	101169172
3598	2064231	101175998
3599	2064787	101174609
3600	2065310	101171541
3601	2065928	101173158
3602	2066489	101171956
3603	2067133	101174824
3604	2067654	101171660
3605	2068245	101171975
3606	2068882	101174514
3607	2069479	101175076
3608	2070051	101174407
3609	2070572	101171264
3610	2071156	101171210
3611	2071743	101171263
3612	2072427	101176122
3613	2073011	101176049
3614	2073534	101172989
3615	2074172	101175559
3616	2074701	101172824
3617	2075370	101176892
3618	2075936	101175959
3619	2076414	101170696
3620	2076992	101170335
3621	2077590	101170970
3622	2078177	101171035
3623	2078847	101175165
3624	2079411	101174119
3625	2079974	101173037
3626	2080528	101171492
3627	2081097	101170710
3628	2081628	101168074
3629	2082118	101163449
3630	2082703	101163419
3631	2083261	101162094
3632	2083918	101165576
3633	2084432	101162099
3634	2085071	101164694
3635	2085691	101166350
3636	2086290	101167031
3637	2086914	101168893
3638	2087486	101168233
3639	2087983	101163969
3640	2088550	101163054
3641	2089192	101165790
3642	2089759	101164911
3643	2090285	101162028
3644	2090789	101158083
3645	2091302	101154560
3646	2091851	101152827
3647	2092440	101152975
3648	2092972	101150398
3649	2093501	101147665
3650	2094007	101143835
3651	2094656	101146916
3652	2095234	101146539
3653	2095784	101144821
3654	2096355	101144140
3655	2096849	101139706
3656	2097373	101136755
3657	2098020	101139749
3658	2098627	101140754
3659	2099249	101142549
3660	2099679	101135061
3661	2100344	101138895
3662	2100868	101135919
3663	2101420	101134279
3664	2102003	101134163
3665	2102514	101130582
3666	2103153	101133158
3667	2103750	101133725
3668	2104277	101130919
3669	2104846	101130127
3670	2105482	101132546
3671	2106077	101133014
3672	2106592	101129608
3673	2107171	101129299
3674	2107773	101130125
3675	2108299	101127280
3676	2108878	101126950
3677	2109544	101130799
3678	2110164	101132447
3679	2110801	101134915
3680	2111299	101130722
3681	2111929	101132850
3682	2112580	101135996
3683	2113290	101141946
3684	2113828	101139673
3685	2114368	101137481
3686	2115029	101141101
3687	2115646	101142569
3688	2116260	101143954
3689	2116789	101141243
3690	2117359	101140493
3691	2117913	101138964
3692	2118524	101140168
3693	2119174	101143243
3694	2119773	101143903
3695	2120320	101142031
3696	2120901	101141816
3697	2121511	101142967
3698	2122149	101145482
3699	2122713	101144406
3700	2123264	101142775
3701	2123832	101141926
3702	2124416	101141845
3703	2125038	101143588
3704	2125638	101144250
3705	2126089	101137846
3706	2126729	101140438
3707	2127306	101139997
3708	2127880	101139419
3709	2128446	101138491
3710	2128999	101136957
3711	2129538	101134698
3712	2130102	101133674
3713	2130720	101135230
3714	2131307	101135281
3715	2131870	101134205
3716	2132387	101130921
3717	2132965	101130538
3718	2133523	101129255
3719	2134090	101128369
3720	2134706	101129789
3721	2135292	101129800
3722	2135858	101128834
3723	2136460	101129619
3724	2137101	101132244
3725	2137649	101130425
3726	2138173	101127523
3727	2138743	101126748
3728	2139434	101131730
3729	2140023	101131886
3730	2140695	101135971
3731	2141247	101134346
3732	2141808	101133169
3733	2142450	101135842
3734	2143000	101134125
3735	2143548	101132347
3736	2144082	101129911
3737	2144657	101129402
3738	2145308	101132435
3739	2145902	101132845
3740	2146458	101131417
3741	2146911	101125149
3742	2147473	101124005
3743	2148115	101126688
3744	2148819	101132225
3745	2149332	101128810
3746	2149866	101126367
3747	2150450	101126239
3748	2150983	101123742
3749	2151612	101125795
3750	2152240	101127742
3751	2152798	101126437
3752	2153286	101121856
3753	2153956	101125805
3754	2154536	101125488
3755	2155162	101127394
3756	2155881	101133603
3757	2156378	101129429
3758	2157052	101133572
3759	2157651	101134165
3760	2158213	101133042
3761	2158764	101131417
3762	2159323	101130129
3763	2159866	101128102
3764	2160392	101125322
3765	2160971	101124961
3766	2161706	101131929
3767	2162281	101131407
3768	2162954	101135504
3769	2163482	101132760
3770	2163986	101128930
3771	2164548	101127814
3772	2165114	101126868
3773	2165805	101131745
3774	2166358	101130213
3775	2166893	101127833
3776	2167461	101126980
3777	2167971	101123438
3778	2168553	101123209
3779	2169158	101124093
3780	2169673	101120783
3781	2170271	101121318
3782	2170843	101120684
3783	2171429	101120650
3784	2171983	101119188
3785	2172520	101116907
3786	2173066	101115030
3787	2173716	101117969
3788	2174252	101115671
3789	2174830	101115252
3790	2175408	101114886
3791	2175963	101113431
3792	2176482	101110335
3793	2177065	101110171
3794	2177859	101119842
3795	2178428	101119027
3796	2179013	101118962
3797	2179635	101120622
3798	2180137	101116693
3799	2180736	101117308
3800	2181355	101118844
3801	2181988	101121013
3802	2182505	101117780
3803	2183148	101120416
3804	2183738	101120594
3805	2184286	101118801
3806	2184827	101116686
3807	2185341	101113377
3808	2185960	101114885
3809	2186498	101112650
3810	2187083	101112601
3811	2187770	101117241
3812	2188261	101112851
3813	2188764	101108976
3814	2189275	101105516
3815	2189962	101110162
3816	2190557	101110567
3817	2191102	101108627
3818	2191586	101103921
3819	2192197	101105049
3820	2192763	101104139
3821	2193357	101104501
3822	2193895	101102235
3823	2194469	101101673
3824	2195042	101101074
3825	2195619	101100657
3826	2196253	101102849
3827	2196766	101099467
3828	2197227	101093711
3829	2197780	101092168
3830	2198562	101101181
3831	2199191	101103120
3832	2199842	101106100
3833	2200541	101111264
3834	2201044	101107425
3835	2201678	101109598
3836	2202290	101110792
3837	2202847	101109442
3838	2203481	101111619
3839	2204013	101109106
3840	2204652	101111517
3841	2205203	101109900
3842	2205883	101114198
3843	2206433	101112510
3844	2207171	101119462
3845	2207747	101118979
3846	2208429	101123339
3847	2208931	101119487
3848	2209520	101119575
3849	2210136	101120935
3850	2210725	101121034
3851	2211329	101121844
3852	2211920	101122040
3853	2212430	101118544
3854	2212954	101115654
3855	2213623	101119421
3856	2214163	101117289
3857	2214714	101115646
3858	2215340	101117464
3859	2215977	101119756
3860	2216559	101119554
3861	2217069	101116035
3862	2217802	101122701
3863	2218336	101120307
3864	2218906	101119564
3865	2219424	101116428
3866	2219996	101115758
3867	2220537	101113661
3868	2221094	101112326
3869	2221640	101110471
3870	2222395	101118127
3871	2222932	101115866
3872	2223537	101116721
3873	2224077	101114569
3874	2224703	101116347
3875	2225248	101114456
3876	2225759	101111033
3877	2226282	101108140
3878	2226870	101108202
3879	2227445	101107644
3880	2227982	101105382
3881	2228500	101102261
3882	2229097	101102760
3883	2229642	101100853
3884	2230320	101104972
3885	2230941	101106558
3886	2231427	101101980
3887	2231972	101100105
3888	2232476	101096322
3889	2233069	101096646
3890	2233738	101100331
3891	2234289	101098710
3892	2234885	101099145
3893	2235406	101096157
3894	2236069	101099640
3895	2236640	101098915
3896	2237202	101097783
3897	2237703	101093891
3898	2238210	101090294
3899	2238791	101090058
3900	2239375	101089916
3901	2239879	101086191
3902	2240392	101082843
3903	2240920	101080219
3904	2241533	101081391
3905	2242209	101085431
3906	2242811	101086125
3907	2243485	101090027
3908	2244087	101090736
3909	2244661	101090126
3910	2245245	101090026
3911	2245837	101090256
3912	2246425	101090275
3913	2246993	101089432
3914	2247664	101093245
3915	2248378	101098966
3916	2248906	101096304
3917	2249470	101095277
3918	2250040	101094508
3919	2250769	101100887
3920	2251348	101100522
3921	2251829	101095756
3922	2252371	101093750
3923	2252875	101090051
3924	2253569	101094836
3925	2254138	101094044
3926	2254670	101091557
3927	2255237	101090663
3928	2255850	101091864
3929	2256462	101092954
3930	2257033	101092264
3931	2257652	101093666
3932	2258194	101091683
3933	2258725	101089183
3934	2259271	101087339
3935	2259967	101092202
3936	2260456	101087840
3937	2260976	101084836
3938	2261549	101084190
3939	2262173	101085865
3940	2262873	101090920
3941	2263403	101088375
3942	2263981	101087958
3943	2264445	101082442
3944	2265031	101082427
3945	2265644	101083575
3946	2266254	101084580
3947	2266811	101083240
3948	2267449	101085513
3949	2267971	101082612
3950	2268543	101081938
3951	2269253	101087420
3952	2269807	101085967
3953	2270491	101090286
3954	2271038	101088499
3955	2271601	101087400
3956	2272149	101085678
3957	2272689	101083569
3958	2273259	101082826
3959	2273833	101082213
3960	2274398	101081257
3961	2274926	101078612
3962	2275600	101082476
3963	2276185	101082402
3964	2276796	101083441
3965	2277635	101094635
3966	2278322	101099061
3967	2278996	101102915
3968	2279540	101100984
3969	2280139	101101485
3970	2280625	101097010
3971	2281206	101096714
3972	2281807	101097335
3973	2282380	101096711
3974	2282879	101092801
3975	2283544	101096227
3976	2284091	101094435
3977	2284660	101093630
3978	2285236	101093123
3979	2285825	101093208
3980	2286372	101091435
3981	2287021	101094141
3982	2287557	101091876
3983	2288161	101092632
3984	2288646	101088123
3985	2289242	101088496
3986	2289859	101089796
3987	2290531	101093516
3988	2291104	101092905
3989	2291588	101088364
3990	2292165	101087885
3991	2292796	101089804
3992	2293434	101092056
3993	2293971	101089835
3994	2294447	101084895
3995	2295069	101086446
3996	2295617	101084716
3997	2296167	101083046
3998	2296804	101085265
3999	2297439	101087345
4000	2297891	101081378
4001	2298481	101081476
4002	2299056	101080955
4003	2299702	101083516
4004	2300199	101079558
4005	2300684	101075069
4006	2301271	101075043
4007	2301827	101073675
4008	2302429	101074310
4009	2302951	101071449
4010	2303483	101069013
4011	2303983	101065161
4012	2304514	101062707
4013	2305082	101061842
4014	2305603	101058951
4015	2306148	101057083
4016	2306673	101054336
4017	2307211	101052193
4018	2307779	101051355
4019	2308371	101051535
4020	2308918	101049769
4021	2309469	101048172
4022	2309926	101042500
4023	2310463	101040302
4024	2310977	101037077
4025	2311531	101035650
4026	2312031	101031805
4027	2312566	101029530
4028	2313051	101025054
4029	2313622	101024349
4030	2314174	101022820
4031	2314709	101020520
4032	2315210	101016776
4033	2315718	101013324
4034	2316257	101011215
4035	2316831	101010619
4036	2317391	101009434
4037	2317998	101010329
4038	2318455	101004657
4039	2319035	101004312
4040	2319654	101005718
4041	2320256	101006370
4042	2320815	101005128
4043	2321321	101001575
4044	2321943	101003114
4045	2322689	101009994
4046	2323193	101006385
4047	2323708	101003256
4048	2324266	101001985
4049	2324888	101003486
4050	2325464	101003006
4051	2326038	101002427
4052	2326569	100999984
4053	2327133	100998975
4054	2327747	101000122
4055	2328341	101000418
4056	2328928	101000417
4057	2329469	100998413
4058	2330072	100999103
4059	2330760	101003462
4060	2331425	101006820
4061	2331925	101003045
