iter	RMSE
2985	1.202487591
2986	1.202433925
2987	1.202388183
2988	1.202350952
2989	1.202304948
2990	1.202255368
2991	1.20222554
2992	1.202183755
2993	1.202136639
2994	1.202091472
2995	1.202044677
2996	1.202030444
2997	1.201986442
2998	1.201933468
2999	1.201898368
3000	1.201821794
3001	1.201820494
3002	1.201774729
3003	1.201758932
3004	1.201717521
3005	1.201667201
3006	1.201636904
3007	1.201563175
3008	1.201528389
3009	1.201474745
3010	1.201404712
3011	1.201361142
3012	1.20131588
3013	1.20113488
3014	1.201113676
3015	1.20103497
3016	1.200997047
3017	1.200942599
3018	1.200913064
3019	1.200897906
3020	1.200876308
3021	1.200874421
3022	1.200863622
3023	1.200838444
3024	1.200841827
3025	1.200773514
3026	1.200722829
3027	1.200689711
3028	1.200684766
3029	1.20065581
3030	1.200589178
3031	1.200523323
3032	1.200492868
3033	1.200496121
3034	1.200462411
3035	1.200418547
3036	1.200398502
3037	1.200393816
3038	1.200339275
3039	1.200338624
3040	1.200345198
3041	1.200295602
3042	1.200199983
3043	1.200155849
3044	1.200135539
3045	1.200135995
3046	1.200124928
3047	1.200118614
3048	1.200061978
3049	1.200013476
3050	1.199959179
3051	1.199939126
3052	1.199862753
3053	1.199843284
3054	1.199842438
3055	1.199787025
3056	1.199740141
3057	1.199723992
3058	1.199658806
3059	1.199630607
3060	1.199595309
3061	1.199561964
3062	1.199510252
3063	1.199464008
3064	1.19938819
3065	1.199363112
3066	1.199330542
3067	1.199336666
3068	1.19930403
3069	1.199288461
3070	1.199232241
3071	1.19918299
3072	1.199186248
3073	1.199119403
3074	1.199087609
3075	1.199033791
3076	1.198985248
3077	1.198942242
3078	1.198936573
3079	1.198904383
3080	1.198840651
3081	1.198807741
3082	1.198763882
3083	1.198721194
3084	1.198702228
3085	1.198687824
3086	1.198644873
3087	1.198614434
3088	1.198570372
3089	1.198495802
3090	1.198454669
3091	1.19836099
3092	1.198324416
3093	1.198282756
3094	1.198246505
3095	1.198213123
3096	1.198222055
3097	1.19818
3098	1.198089886
3099	1.198020503
3100	1.198002439
3101	1.197948963
3102	1.19793279
3103	1.197844353
3104	1.197804567
3105	1.197773586
3106	1.197740907
3107	1.197730471
3108	1.197657805
3109	1.197613251
3110	1.197546124
3111	1.19753262
3112	1.197447807
3113	1.197401614
3114	1.197382758
3115	1.197341913
3116	1.197350591
3117	1.197311702
3118	1.197307983
3119	1.197242665
3120	1.197148239
3121	1.197045712
3122	1.19704767
3123	1.197048976
3124	1.19703031
3125	1.197033965
3126	1.19701693
3127	1.196946571
3128	1.196876273
3129	1.196816872
3130	1.196821311
3131	1.196740234
3132	1.19674735
3133	1.196757795
3134	1.196729528
3135	1.196697604
3136	1.196667443
3137	1.196703284
3138	1.196643744
3139	1.196586225
3140	1.196531184
3141	1.196480516
3142	1.19644075
3143	1.196377214
3144	1.196379107
3145	1.196361345
3146	1.19636781
3147	1.196342016
3148	1.196327845
3149	1.196259143
3150	1.196217345
3151	1.19621408
3152	1.196197883
3153	1.196157324
3154	1.196152556
3155	1.196122903
3156	1.196125581
3157	1.196120813
3158	1.19613786
3159	1.195987563
3160	1.195955097
3161	1.195927464
3162	1.195871805
3163	1.195830778
3164	1.195801248
3165	1.195762048
3166	1.195680899
3167	1.195626601
3168	1.195616146
3169	1.195554591
3170	1.195510351
3171	1.195461927
3172	1.195421866
3173	1.195381215
3174	1.195368275
3175	1.19536272
3176	1.195285335
3177	1.195250497
3178	1.195253634
3179	1.195260693
3180	1.195262654
3181	1.195221018
3182	1.195206572
3183	1.195193957
3184	1.195156305
3185	1.195112312
3186	1.194976333
3187	1.194942075
3188	1.1949103
3189	1.194912719
3190	1.194846617
3191	1.194785807
3192	1.194770179
3193	1.194708385
3194	1.194714401
3195	1.194702565
3196	1.194673988
3197	1.194608919
3198	1.194438152
3199	1.194380331
3200	1.194346971
3201	1.194264025
3202	1.194267296
3203	1.194242503
3204	1.194241718
3205	1.194174924
3206	1.194121997
3207	1.194068217
3208	1.194028698
3209	1.193993823
3210	1.193939056
3211	1.193910657
3212	1.193866814
3213	1.19382683
3214	1.193775262
3215	1.193721138
3216	1.193661711
3217	1.193608434
3218	1.193599991
3219	1.193577213
3220	1.193538725
3221	1.193476147
3222	1.193428294
3223	1.193385612
3224	1.193373501
3225	1.193317592
3226	1.193306266
3227	1.193274709
3228	1.193230057
3229	1.193183897
3230	1.193148867
3231	1.193114556
3232	1.193117634
3233	1.193103752
3234	1.193075267
3235	1.19308247
3236	1.193079196
3237	1.193048027
3238	1.192986209
3239	1.192941087
3240	1.19294685
3241	1.192879526
3242	1.192891969
3243	1.192793989
3244	1.192742179
3245	1.192706219
3246	1.192640322
3247	1.192544679
3248	1.192488535
3249	1.192455712
3250	1.192469929
3251	1.192438219
3252	1.19243324
3253	1.192434223
3254	1.192408146
3255	1.192353175
3256	1.192339612
3257	1.192335156
3258	1.192343412
3259	1.192265897
3260	1.1921832
3261	1.192135099
3262	1.192071726
3263	1.192071202
3264	1.191999567
3265	1.192007957
3266	1.191969615
3267	1.191893386
3268	1.191851632
3269	1.191838391
3270	1.191807713
3271	1.191756909
3272	1.191661917
3273	1.191660868
3274	1.191624417
3275	1.191605338
3276	1.19160855
3277	1.191581211
3278	1.191544166
3279	1.1915481
3280	1.191562787
3281	1.191581866
3282	1.191546133
3283	1.191495843
3284	1.191441354
3285	1.191391518
3286	1.191364436
3287	1.191312105
3288	1.191285217
3289	1.191284299
3290	1.191279905
3291	1.191226259
3292	1.191197664
3293	1.191162969
3294	1.191105251
3295	1.191088001
3296	1.19104753
3297	1.191013618
3298	1.190968815
3299	1.190931161
3300	1.19093595
3301	1.190889636
3302	1.190838662
3303	1.190810779
3304	1.190751929
3305	1.19068179
3306	1.190684021
3307	1.190482111
3308	1.19043486
3309	1.190438273
3310	1.190425344
3311	1.190426197
3312	1.190402046
3313	1.190367328
3314	1.190318957
3315	1.190280101
3316	1.190190505
3317	1.190139041
3318	1.190113571
3319	1.190057378
3320	1.190070639
3321	1.190069982
3322	1.190069391
3323	1.190017135
3324	1.190004333
3325	1.189976825
3326	1.189951548
3327	1.189875519
3328	1.189849189
3329	1.189818001
3330	1.18979561
3331	1.18974912
3332	1.189738482
3333	1.189539827
3334	1.189506397
3335	1.189455298
3336	1.189429748
3337	1.189379631
3338	1.189409714
3339	1.189350006
3340	1.189302119
3341	1.189243654
3342	1.189196748
3343	1.189147738
3344	1.189111867
3345	1.189043931
3346	1.189038083
3347	1.189037163
3348	1.188980524
3349	1.188918692
3350	1.18888255
3351	1.188857842
3352	1.188849562
3353	1.188804678
3354	1.188772673
3355	1.188722923
3356	1.188678757
3357	1.188648786
3358	1.18861612
3359	1.188573988
3360	1.188506218
3361	1.188505561
3362	1.188470524
3363	1.188427401
3364	1.188369682
3365	1.188375795
3366	1.188337008
3367	1.188311696
3368	1.188297824
3369	1.188208078
3370	1.188153965
3371	1.188124638
3372	1.188095903
3373	1.188021399
3374	1.187996212
3375	1.188027317
3376	1.188028238
3377	1.187972932
3378	1.187909469
3379	1.187882438
3380	1.187867575
3381	1.187830349
3382	1.187820615
3383	1.18782706
3384	1.187717283
3385	1.187666699
3386	1.187668738
3387	1.187672224
3388	1.187654793
3389	1.187657884
3390	1.187606903
3391	1.187569274
3392	1.187518881
3393	1.187528158
3394	1.187527565
3395	1.187494342
3396	1.187450591
3397	1.187394798
3398	1.18734045
3399	1.187263595
3400	1.187201739
3401	1.187042675
3402	1.187017665
3403	1.187020232
3404	1.186974094
3405	1.186898927
3406	1.186860354
3407	1.186843898
3408	1.186801966
3409	1.18679749
3410	1.186749961
3411	1.186718032
3412	1.186671816
3413	1.186585964
3414	1.1865618
3415	1.186558706
3416	1.186539677
3417	1.186541324
3418	1.186517554
3419	1.186455659
3420	1.186422933
3421	1.186378154
3422	1.186354908
3423	1.186369133
3424	1.186352867
3425	1.186336865
3426	1.186320599
3427	1.186284575
3428	1.18626956
3429	1.186276409
3430	1.18625652
3431	1.186214304
3432	1.186182229
3433	1.186157465
3434	1.186134807
3435	1.186088371
3436	1.186074473
3437	1.186001686
3438	1.185945957
3439	1.185930608
3440	1.185884691
3441	1.185868089
3442	1.185877642
3443	1.185827045
3444	1.185799967
3445	1.185727229
3446	1.185718334
3447	1.185686708
3448	1.185616664
3449	1.185553339
3450	1.185552877
3451	1.185539698
3452	1.185539368
3453	1.185483683
3454	1.185468526
3455	1.185397481
3456	1.18537382
3457	1.185340866
3458	1.185250699
3459	1.18524068
3460	1.185209567
3461	1.185178916
3462	1.185068761
3463	1.184977255
3464	1.184968552
3465	1.184880466
3466	1.184867015
3467	1.18484341
3468	1.184820398
3469	1.184736851
3470	1.184630283
3471	1.184611223
3472	1.184583128
3473	1.184568751
3474	1.184531421
3475	1.184491848
3476	1.184405508
3477	1.184364281
3478	1.184323911
3479	1.184278789
3480	1.184252203
3481	1.184167693
3482	1.184145195
3483	1.184096108
3484	1.184053881
3485	1.183971006
3486	1.183954246
3487	1.183925541
3488	1.183904755
3489	1.183711919
3490	1.183722017
3491	1.183673836
3492	1.18363925
3493	1.183643937
3494	1.183654431
3495	1.183620703
3496	1.183635356
3497	1.18360935
3498	1.183580901
3499	1.183522021
3500	1.183494231
3501	1.183447757
3502	1.183439901
3503	1.183399499
3504	1.183352164
3505	1.183333612
3506	1.183314532
3507	1.183296772
3508	1.183263694
3509	1.183074187
3510	1.183056027
3511	1.183029876
3512	1.182996923
3513	1.182985299
3514	1.182959015
3515	1.182921106
3516	1.182881545
3517	1.182864043
3518	1.182844361
3519	1.182818667
3520	1.182811534
3521	1.182798126
3522	1.182778773
3523	1.182761665
3524	1.182739075
3525	1.182702546
3526	1.182653531
3527	1.182605704
3528	1.182549352
3529	1.182442454
3530	1.18237017
3531	1.182282882
3532	1.182251031
3533	1.182266163
3534	1.182236955
3535	1.182176819
3536	1.182125337
3537	1.182101611
3538	1.182055612
3539	1.182024283
3540	1.182028117
3541	1.182030496
3542	1.181971803
3543	1.181925138
3544	1.181857582
3545	1.181831669
3546	1.181820629
3547	1.181779313
3548	1.181752605
3549	1.18170679
3550	1.181684444
3551	1.181652577
3552	1.181624412
3553	1.181567087
3554	1.181511347
3555	1.181542821
3556	1.181495477
3557	1.18148827
3558	1.181475375
3559	1.181454017
3560	1.18144132
3561	1.181409778
3562	1.181405678
3563	1.181417184
3564	1.181420623
3565	1.181384186
3566	1.181348475
3567	1.181337431
3568	1.181302314
3569	1.181237434
3570	1.181231349
3571	1.181194245
3572	1.181183596
3573	1.181142323
3574	1.181097675
3575	1.181085703
3576	1.181060633
3577	1.181006192
3578	1.180935871
3579	1.180905902
3580	1.180854233
3581	1.180810699
3582	1.180780198
3583	1.180727067
3584	1.180679095
3585	1.180609946
3586	1.180604189
3587	1.180583079
3588	1.180540594
3589	1.180504659
3590	1.180460053
3591	1.180418093
3592	1.180388906
3593	1.180333838
3594	1.180336088
3595	1.180256262
3596	1.180213633
3597	1.180246333
3598	1.180221841
3599	1.180181263
3600	1.180127244
3601	1.180116453
3602	1.180087589
3603	1.18005217
3604	1.179999404
3605	1.179978217
3606	1.179969345
3607	1.179971332
3608	1.179959282
3609	1.179947695
3610	1.179919754
3611	1.179846455
3612	1.179815862
3613	1.179804738
3614	1.179790567
3615	1.179751298
3616	1.179707061
3617	1.179703485
3618	1.179688121
3619	1.179653021
3620	1.179626133
3621	1.179601561
3622	1.179589441
3623	1.179566459
3624	1.17953672
3625	1.179483732
3626	1.179487707
3627	1.179435842
3628	1.179409545
3629	1.179379074
3630	1.179193647
3631	1.179075843
3632	1.179010244
3633	1.178980691
3634	1.178918731
3635	1.178884669
3636	1.178851136
3637	1.178843382
3638	1.178792947
3639	1.17873237
3640	1.178729785
3641	1.178595297
3642	1.178564474
3643	1.178505012
3644	1.178471799
3645	1.178504548
3646	1.178496858
3647	1.178466562
3648	1.178442828
3649	1.178378918
3650	1.178352796
3651	1.178320176
3652	1.178276217
3653	1.178254469
3654	1.178243993
3655	1.178248833
3656	1.178250424
3657	1.178274294
3658	1.178261298
3659	1.178237163
3660	1.178277145
3661	1.178269454
3662	1.178243462
3663	1.178235771
3664	1.178175165
3665	1.178122447
3666	1.17809055
3667	1.178006393
3668	1.177948362
3669	1.177937419
3670	1.177905119
3671	1.177871226
3672	1.177864328
3673	1.177853981
3674	1.177795013
3675	1.177801381
3676	1.17775528
3677	1.17773465
3678	1.17772669
3679	1.177733456
3680	1.177708315
3681	1.177657765
3682	1.177476844
3683	1.177443072
3684	1.177413611
3685	1.177315936
3686	1.17730346
3687	1.177261653
3688	1.177166022
3689	1.177115317
3690	1.177065538
3691	1.177016289
3692	1.176973343
3693	1.176943738
3694	1.176910681
3695	1.176866934
3696	1.17683268
3697	1.176807121
3698	1.176779769
3699	1.176755139
3700	1.176730308
3701	1.176688415
3702	1.176667832
3703	1.176566376
3704	1.176507145
3705	1.176486692
3706	1.176471884
3707	1.176415969
3708	1.176316284
3709	1.176319206
3710	1.176280818
3711	1.176279423
3712	1.17628467
3713	1.17623758
3714	1.176218584
3715	1.176175011
3716	1.176132632
3717	1.176120875
3718	1.176070855
3719	1.176012928
3720	1.176051258
3721	1.176022959
3722	1.176029801
3723	1.1759734
3724	1.175945763
3725	1.175916332
3726	1.17587514
3727	1.175824445
3728	1.175809562
3729	1.175780791
3730	1.175746372
3731	1.175786372
3732	1.175751688
3733	1.175710091
3734	1.175669224
3735	1.175619318
3736	1.175626628
3737	1.175604432
3738	1.1755621
3739	1.175554723
3740	1.175537643
3741	1.175469122
3742	1.175432899
3743	1.175391358
3744	1.175324822
3745	1.175245187
3746	1.175180704
3747	1.175147132
3748	1.175119276
3749	1.175100794
3750	1.175126589
3751	1.175089358
3752	1.175057113
3753	1.175026329
3754	1.174849192
3755	1.174832102
3756	1.174806899
3757	1.174808628
3758	1.174766267
3759	1.174724236
3760	1.174726497
3761	1.174729158
3762	1.174742858
3763	1.174743988
3764	1.174688855
3765	1.174686926
3766	1.174720312
3767	1.174687724
3768	1.174668437
3769	1.174658594
3770	1.174665577
3771	1.174669834
3772	1.174627268
3773	1.174600065
3774	1.17457918
3775	1.174565345
3776	1.174531289
3777	1.174492111
3778	1.174480071
3779	1.17443078
3780	1.174412952
3781	1.17437969
3782	1.174333322
3783	1.174323941
3784	1.174321613
3785	1.17430365
3786	1.174268589
3787	1.17422348
3788	1.174263732
3789	1.174212768
3790	1.174206248
3791	1.174187152
3792	1.17415588
3793	1.174117222
3794	1.174097193
3795	1.174137649
3796	1.174127868
3797	1.174101385
3798	1.174099189
3799	1.174103049
3800	1.174097393
3801	1.174083486
3802	1.174056336
3803	1.173994849
3804	1.173987795
3805	1.173982804
3806	1.173971425
3807	1.173962241
3808	1.17392351
3809	1.173890234
3810	1.173869536
3811	1.173837989
3812	1.173819021
3813	1.1737709
3814	1.173736754
3815	1.173719848
3816	1.173666464
3817	1.173656679
3818	1.173630984
3819	1.173664733
3820	1.173619402
3821	1.173577463
3822	1.17356122
3823	1.173513488
3824	1.173463024
3825	1.173465621
3826	1.173419282
3827	1.173393183
3828	1.173349839
3829	1.173352702
3830	1.173350504
3831	1.173217531
3832	1.173179574
3833	1.173174646
3834	1.173186233
3835	1.173151072
3836	1.173138153
3837	1.173112979
3838	1.173064896
3839	1.173038256
3840	1.172978647
3841	1.173016744
3842	1.172958466
3843	1.172939084
3844	1.172883266
3845	1.172917903
3846	1.172907179
3847	1.172864282
3848	1.172836905
3849	1.172796871
3850	1.172737782
3851	1.172691416
3852	1.172678691
3853	1.172683021
3854	1.17265564
3855	1.172613734
3856	1.172628858
3857	1.172594479
3858	1.172537513
3859	1.172504931
3860	1.172481676
3861	1.172436699
3862	1.172438631
3863	1.172392452
3864	1.172376659
3865	1.172253172
3866	1.172255838
3867	1.172212118
3868	1.172195856
3869	1.172178594
3870	1.172147068
3871	1.172102411
3872	1.172058419
3873	1.17203149
3874	1.17200276
3875	1.171946564
3876	1.171927899
3877	1.1718887
3878	1.171862633
3879	1.171861233
3880	1.171822832
3881	1.171806031
3882	1.171751093
3883	1.171729224
3884	1.171708021
3885	1.171695086
3886	1.171689819
3887	1.171648945
3888	1.171647678
3889	1.171621339
3890	1.171584797
3891	1.171571594
3892	1.171553523
3893	1.171537051
3894	1.171483435
3895	1.171471631
3896	1.171467296
3897	1.171426548
3898	1.171413009
3899	1.171369991
3900	1.171386131
3901	1.171370458
3902	1.171347715
3903	1.171292955
3904	1.171280749
3905	1.171270411
3906	1.17127468
3907	1.171238927
3908	1.171182562
3909	1.171186431
3910	1.171149742
3911	1.171073026
3912	1.171035266
3913	1.171025792
3914	1.170997105
3915	1.170999973
3916	1.170959342
3917	1.170954005
3918	1.170958141
3919	1.170905299
3920	1.170941929
3921	1.170905966
3922	1.170714926
3923	1.170711189
3924	1.170657668
3925	1.170613554
3926	1.170556091
3927	1.170503764
3928	1.170330415
3929	1.170288426
3930	1.170279547
3931	1.170254313
3932	1.170208916
3933	1.170176269
3934	1.170123257
3935	1.170083397
3936	1.170027711
3937	1.169857563
3938	1.169793117
3939	1.169797659
3940	1.169777623
3941	1.169787107
3942	1.169784302
3943	1.169758455
3944	1.169723391
3945	1.169703288
3946	1.169683985
3947	1.16967056
3948	1.16964578
3949	1.169644644
3950	1.169642173
3951	1.169582858
3952	1.169539172
3953	1.169476846
3954	1.169435695
3955	1.169388863
3956	1.169325727
3957	1.16932693
3958	1.1692982
3959	1.169282098
3960	1.169278423
3961	1.169258178
3962	1.169218823
3963	1.169164031
3964	1.169142381
3965	1.169114649
3966	1.169093065
3967	1.169085781
3968	1.16902724
3969	1.16900532
3970	1.168994359
3971	1.168974511
3972	1.168939423
3973	1.168944302
3974	1.16894203
3975	1.168896849
3976	1.168899055
3977	1.168937084
3978	1.168918437
3979	1.168918036
3980	1.168877867
3981	1.16884144
3982	1.168806884
3983	1.168799999
3984	1.168799999
3985	1.168743984
3986	1.168731885
3987	1.168687632
3988	1.168671187
3989	1.168662965
3990	1.168633283
3991	1.168636826
3992	1.168586152
3993	1.168572179
3994	1.168607745
3995	1.168414792
3996	1.168389851
3997	1.168406701
3998	1.168399279
3999	1.168389985
4000	1.168385839
4001	1.168376678
4002	1.16837153
4003	1.168317032
4004	1.168297439
4005	1.168260125
4006	1.168229296
4007	1.168228493
4008	1.168186161
4009	1.168185358
4010	1.168113731
4011	1.168095338
4012	1.168099217
4013	1.168134731
4014	1.168089586
4015	1.16809701
4016	1.168044373
4017	1.167997686
4018	1.167982368
4019	1.167947251
4020	1.167890058
4021	1.167889055
4022	1.167874405
4023	1.167873535
4024	1.167833063
4025	1.167802557
4026	1.167796938
4027	1.167787505
4028	1.167783357
4029	1.167761882
4030	1.167737596
4031	1.167693239
4032	1.167695714
4033	1.167693841
4034	1.167651824
4035	1.167644598
4036	1.167621514
4037	1.167625729
4038	1.16762961
4039	1.167618503
4040	1.167580431
4041	1.167578156
4042	1.167582907
4043	1.167573405
4044	1.167529844
4045	1.167492305
4046	1.167432011
4047	1.167410931
4048	1.167388043
4049	1.167370911
4050	1.167337181
4051	1.167156333
4052	1.167155664
4053	1.16714964
4054	1.167189667
4055	1.167158207
4056	1.167147966
4057	1.167113627
4058	1.167093211
4059	1.167037315
4060	1.167042603
4061	1.166987039
4062	1.166955708
4063	1.166947407
4064	1.166893244
4065	1.166862179
4066	1.166878984
4067	1.166860773
4068	1.166813637
4069	1.166813034
4070	1.166781029
4071	1.166740184
4072	1.166643355
4073	1.166634985
4074	1.166605653
4075	1.166596746
4076	1.166602439
4077	1.166542903
4078	1.166503791
4079	1.166486444
4080	1.166458382
4081	1.166457779
4082	1.166443647
4083	1.166429515
4084	1.166360994
4085	1.166312699
4086	1.1662778
4087	1.166224678
4088	1.166145628
4089	1.166181536
4090	1.16614824
4091	1.166093036
4092	1.166063624
4093	1.16604205
4094	1.166024563
4095	1.166005199
4096	1.166003323
4097	1.166002184
4098	1.165993005
4099	1.165987645
4100	1.165991866
4101	1.165973105
4102	1.165942417
4103	1.1658933
4104	1.165871857
4105	1.165860264
4106	1.165856847
4107	1.165813222
4108	1.165766848
4109	1.165765441
4110	1.165722214
4111	1.165705192
4112	1.165703583
4113	1.165659014
4114	1.165642259
4115	1.165628385
4116	1.165596079
4117	1.165502038
4118	1.165487626
4119	1.165466578
4120	1.165451964
4121	1.16539418
4122	1.165349398
4123	1.165334984
4124	1.165325933
4125	1.165318023
4126	1.165309039
4127	1.165307765
4128	1.165286714
4129	1.165203845
4130	1.165128212
4131	1.165090125
4132	1.165096227
4133	1.165082749
4134	1.165075775
4135	1.165034602
4136	1.164846087
4137	1.164833411
4138	1.164831198
4139	1.164808595
4140	1.164780559
4141	1.164772845
4142	1.164736826
4143	1.164734881
4144	1.164687458
4145	1.164686787
4146	1.164676055
4147	1.164642582
4148	1.164616353
4149	1.164574963
4150	1.164538804
4151	1.164513713
4152	1.164474667
4153	1.164444409
4154	1.164354099
4155	1.16434115
4156	1.164309009
4157	1.164296998
4158	1.164220635
4159	1.16422399
4160	1.164191511
4161	1.164159098
4162	1.164198759
4163	1.164156615
4164	1.164105276
4165	1.164085008
4166	1.164072055
4167	1.164060579
4168	1.164049237
4169	1.164016685
4170	1.163990174
4171	1.163981046
4172	1.163950238
4173	1.163899091
4174	1.163866133
4175	1.163835053
4176	1.163834449
4177	1.163819077
4178	1.163770408
4179	1.163809947
4180	1.163759667
4181	1.163748792
4182	1.163736238
4183	1.163727511
4184	1.163551608
4185	1.163549526
4186	1.163491043
4187	1.163463982
4188	1.163447933
4189	1.163437391
4190	1.163363523
4191	1.163365135
4192	1.163332565
4193	1.163307112
4194	1.163313425
4195	1.163273399
4196	1.16326769
4197	1.163243579
4198	1.163221349
4199	1.163171715
4200	1.163163856
4201	1.163133833
4202	1.163095278
4203	1.163095681
4204	1.163068208
4205	1.163037846
4206	1.162988473
4207	1.162951794
4208	1.162987465
4209	1.162992503
4210	1.16298686
4211	1.162956496
4212	1.162938157
4213	1.162934999
4214	1.162908194
4215	1.162879642
4216	1.162853508
4217	1.162826769
4218	1.162809972
4219	1.162783635
4220	1.162754676
4221	1.162729547
4222	1.162714295
4223	1.162698236
4224	1.162634535
4225	1.162603759
4226	1.162594485
4227	1.162562834
4228	1.162565455
4229	1.162562498
4230	1.162533333
4231	1.162493952
4232	1.162455644
4233	1.162429769
4234	1.162398248
4235	1.162379698
4236	1.162338967
4237	1.16223458
4238	1.162232899
4239	1.162234445
4240	1.162199827
4241	1.162027323
4242	1.16202934
4243	1.161981201
4244	1.161999287
4245	1.161970578
4246	1.161954778
4247	1.161935481
4248	1.161919143
4249	1.161888952
4250	1.161867906
4251	1.161871873
4252	1.161824871
4253	1.161816062
4254	1.161788223
4255	1.161791989
4256	1.161791989
4257	1.16176193
4258	1.161745925
4259	1.161727364
4260	1.161665157
4261	1.161674169
4262	1.161651034
4263	1.161656213
4264	1.161651707
4265	1.161627495
4266	1.161595078
4267	1.161594607
4268	1.161591715
4269	1.161560037
4270	1.161530913
4271	1.161518336
4272	1.161424704
4273	1.161396721
4274	1.161336515
4275	1.161318418
4276	1.161294334
4277	1.161208086
4278	1.161158366
4279	1.161133202
4280	1.161132798
4281	1.161116919
4282	1.161093369
4283	1.161078028
4284	1.161077961
4285	1.160976017
4286	1.160975075
4287	1.160897619
4288	1.160869354
4289	1.160843241
4290	1.160809591
4291	1.160795861
4292	1.160778766
4293	1.160753527
4294	1.160747133
4295	1.160716912
4296	1.160725999
4297	1.1607297
4298	1.160711931
4299	1.160657276
4300	1.160627659
4301	1.160627255
4302	1.160597906
4303	1.160557988
4304	1.160531734
4305	1.160496392
4306	1.16044967
4307	1.160464481
4308	1.160446977
4309	1.160451017
4310	1.160454787
4311	1.160424693
4312	1.160333532
4313	1.160320605
4314	1.160304109
4315	1.160305455
4316	1.160302964
4317	1.160292258
4318	1.160234755
4319	1.160272395
4320	1.16027657
4321	1.160227416
4322	1.160201087
4323	1.160154489
4324	1.160146744
4325	1.160146004
4326	1.160137182
4327	1.160103848
4328	1.160058525
4329	1.15999798
4330	1.159983095
4331	1.159966796
4332	1.159949622
4333	1.159927059
4334	1.159913251
4335	1.159914531
4336	1.159893786
4337	1.159802448
4338	1.159777188
4339	1.159761896
4340	1.159746403
4341	1.159703559
4342	1.159688266
4343	1.159694734
4344	1.159666304
4345	1.159629992
4346	1.159606277
4347	1.159583371
4348	1.159565315
4349	1.15954463
4350	1.15954773
4351	1.159537084
4352	1.159524957
4353	1.159511414
4354	1.159502183
4355	1.159474086
4356	1.159493424
4357	1.15946088
4358	1.159428267
4359	1.159394373
4360	1.159392419
4361	1.15938312
4362	1.159342486
4363	1.159335949
4364	1.159298077
4365	1.159268021
4366	1.159236077
4367	1.159207636
4368	1.15919227
4369	1.159191326
4370	1.159205277
4371	1.1591612
4372	1.159147046
4373	1.159063604
4374	1.159038192
4375	1.159021611
4376	1.159021745
4377	1.158940114
4378	1.158923261
4379	1.158843173
4380	1.158862117
4381	1.158830903
4382	1.158753573
4383	1.15874609
4384	1.158733751
4385	1.158733077
4386	1.158723233
4387	1.158707793
4388	1.158668552
4389	1.158636321
4390	1.158598358
4391	1.15858993
4392	1.158573004
4393	1.158564778
4394	1.158525464
4395	1.158529375
4396	1.158430039
4397	1.158405356
4398	1.158354571
4399	1.158358888
4400	1.158349176
4401	1.158335956
4402	1.158296567
4403	1.158249285
4404	1.158203957
4405	1.158203485
4406	1.158181427
4407	1.158143247
4408	1.158113026
4409	1.158082062
4410	1.158068975
4411	1.158036795
4412	1.157973378
4413	1.157965349
4414	1.157921157
4415	1.157949832
4416	1.157852538
4417	1.157820892
4418	1.157815697
4419	1.157771701
4420	1.157833443
4421	1.157831756
4422	1.157771904
4423	1.15772541
4424	1.157690387
4425	1.157681546
4426	1.157634914
4427	1.157618919
4428	1.157543668
4429	1.157525175
4430	1.157493655
4431	1.157456398
4432	1.157397741
4433	1.157378301
4434	1.157371483
4435	1.157391261
4436	1.157367501
4437	1.157294528
4438	1.157266175
4439	1.157271981
4440	1.157241804
4441	1.157194412
4442	1.157163896
4443	1.157133514
4444	1.157110221
4445	1.15710941
4446	1.15707214
4447	1.157056138
4448	1.157047563
4449	1.157037705
4450	1.157031223
4451	1.156964982
4452	1.156904477
4453	1.15685133
4454	1.156831881
4455	1.156814052
4456	1.156850452
4457	1.156831003
4458	1.156825735
4459	1.156779676
4460	1.15675597
4461	1.156728482
4462	1.156728752
4463	1.156717203
4464	1.156746718
4465	1.156702141
4466	1.156693023
4467	1.156678502
4468	1.156682622
4469	1.156637503
4470	1.156599879
4471	1.156589004
4472	1.156561985
4473	1.156560701
4474	1.15650835
4475	1.156468966
4476	1.156459846
4477	1.156441268
4478	1.156440457
4479	1.156410259
4480	1.156381547
4481	1.156419312
4482	1.15628527
4483	1.156294729
4484	1.156265067
4485	1.156218986
4486	1.156224662
4487	1.156201621
4488	1.156200404
4489	1.156174254
4490	1.156143711
4491	1.156094179
4492	1.156051334
4493	1.156007407
4494	1.15598132
4495	1.155965303
4496	1.15597098
4497	1.155947663
4498	1.155876696
4499	1.155818839
4500	1.155770238
4501	1.155755164
4502	1.15576091
4503	1.155718459
4504	1.155682225
4505	1.155661539
4506	1.155641259
4507	1.155605699
4508	1.15557122
4509	1.155561349
4510	1.15549259
4511	1.155483327
4512	1.155470142
4513	1.155376494
4514	1.155319288
4515	1.155277361
4516	1.155263025
4517	1.155235366
4518	1.15519134
4519	1.155134665
4520	1.155113834
4521	1.155119988
4522	1.155090026
4523	1.155069059
4524	1.155012987
4525	1.155002097
4526	1.154974093
4527	1.154980249
4528	1.15495813
4529	1.154917205
4530	1.154920655
4531	1.154877293
4532	1.154830345
4533	1.154829195
4534	1.154805314
4535	1.154769931
4536	1.154743613
4537	1.154716551
4538	1.154698621
