iter	RMSE
3445	1.236746944
3446	1.23672162
3447	1.236693684
3448	1.236644482
3449	1.236564886
3450	1.2365437
3451	1.236512301
3452	1.236490753
3453	1.2364333
3454	1.236391365
3455	1.236308818
3456	1.236265752
3457	1.236231693
3458	1.236150663
3459	1.236138157
3460	1.236113826
3461	1.236085554
3462	1.235986134
3463	1.235897245
3464	1.235871663
3465	1.235792781
3466	1.235746319
3467	1.235702188
3468	1.235657975
3469	1.235604588
3470	1.235490604
3471	1.235395925
3472	1.235360594
3473	1.235319347
3474	1.235268601
3475	1.235229927
3476	1.235152373
3477	1.235095583
3478	1.235038911
3479	1.235012184
3480	1.234978372
3481	1.234902895
3482	1.234861593
3483	1.234814693
3484	1.234770046
3485	1.234693872
3486	1.234656146
3487	1.234629129
3488	1.234574247
3489	1.234529229
3490	1.234484974
3491	1.234438584
3492	1.234400769
3493	1.234370323
3494	1.234295575
3495	1.234257232
3496	1.234231657
3497	1.234194198
3498	1.234167211
3499	1.234110537
3500	1.234084193
3501	1.234037545
3502	1.234013657
3503	1.23399005
3504	1.233945051
3505	1.233853436
3506	1.233814717
3507	1.233796264
3508	1.233749887
3509	1.233708103
3510	1.233671314
3511	1.233651166
3512	1.23361506
3513	1.233597812
3514	1.233577341
3515	1.233536921
3516	1.23348058
3517	1.233460751
3518	1.23342992
3519	1.233410171
3520	1.233389535
3521	1.233366481
3522	1.233337098
3523	1.233321378
3524	1.23327974
3525	1.233254305
3526	1.233210529
3527	1.233160583
3528	1.233104386
3529	1.232994123
3530	1.23293179
3531	1.232883083
3532	1.232863083
3533	1.232835624
3534	1.232802317
3535	1.232725215
3536	1.232678677
3537	1.232612981
3538	1.232566157
3539	1.232546838
3540	1.232506344
3541	1.232470124
3542	1.232394736
3543	1.232347702
3544	1.232286264
3545	1.23225274
3546	1.232235514
3547	1.232195857
3548	1.232170682
3549	1.232122994
3550	1.232080468
3551	1.232041492
3552	1.232012077
3553	1.231937186
3554	1.231863299
3555	1.231811926
3556	1.231730606
3557	1.23171087
3558	1.231686896
3559	1.231646252
3560	1.231623407
3561	1.231585305
3562	1.231556444
3563	1.231483947
3564	1.231447051
3565	1.231407691
3566	1.231366513
3567	1.231349881
3568	1.231311406
3569	1.231215234
3570	1.231192099
3571	1.231147643
3572	1.23111954
3573	1.231058445
3574	1.231008936
3575	1.230987655
3576	1.230967624
3577	1.230897314
3578	1.230834592
3579	1.230776957
3580	1.23073596
3581	1.230692498
3582	1.230672907
3583	1.230603953
3584	1.23056295
3585	1.230502959
3586	1.230479002
3587	1.230437389
3588	1.230396017
3589	1.23035121
3590	1.230302764
3591	1.230260741
3592	1.230205988
3593	1.230139797
3594	1.23010577
3595	1.230035895
3596	1.22999455
3597	1.229945969
3598	1.229926771
3599	1.229890596
3600	1.22985155
3601	1.22983526
3602	1.229793464
3603	1.22975676
3604	1.229707644
3605	1.229667663
3606	1.229611832
3607	1.229573788
3608	1.229545042
3609	1.229524018
3610	1.229491673
3611	1.229439109
3612	1.229415212
3613	1.229395561
3614	1.229364061
3615	1.229326576
3616	1.229277766
3617	1.229255767
3618	1.229235506
3619	1.229191748
3620	1.229164045
3621	1.229146614
3622	1.229108475
3623	1.229064146
3624	1.22904368
3625	1.229006953
3626	1.228971439
3627	1.228935115
3628	1.228901055
3629	1.228868045
3630	1.228826338
3631	1.228799475
3632	1.228742635
3633	1.228711684
3634	1.228650712
3635	1.228608916
3636	1.228566957
3637	1.228511764
3638	1.22847575
3639	1.228416385
3640	1.228385063
3641	1.22829793
3642	1.228263488
3643	1.22820302
3644	1.228158618
3645	1.228111098
3646	1.228080051
3647	1.228042688
3648	1.22801083
3649	1.227956422
3650	1.227932456
3651	1.227893348
3652	1.227837113
3653	1.227789175
3654	1.227770793
3655	1.227747876
3656	1.227727266
3657	1.227641423
3658	1.227611782
3659	1.227594329
3660	1.227525485
3661	1.227476968
3662	1.227347365
3663	1.227317474
3664	1.227251653
3665	1.227175985
3666	1.227134908
3667	1.22706377
3668	1.2270062
3669	1.2269857
3670	1.226938094
3671	1.226901993
3672	1.226851345
3673	1.226834934
3674	1.226771397
3675	1.226738574
3676	1.226697442
3677	1.226663482
3678	1.22663098
3679	1.226598274
3680	1.226574403
3681	1.226518918
3682	1.226479157
3683	1.226449406
3684	1.226414507
3685	1.226308871
3686	1.226280535
3687	1.226226861
3688	1.226124412
3689	1.226049971
3690	1.22599499
3691	1.225924151
3692	1.225879545
3693	1.22584394
3694	1.225810281
3695	1.225767212
3696	1.225725114
3697	1.225665697
3698	1.225622988
3699	1.225598652
3700	1.225574721
3701	1.225531562
3702	1.225514728
3703	1.225421266
3704	1.22534086
3705	1.225323821
3706	1.225291161
3707	1.225257162
3708	1.225141039
3709	1.225124971
3710	1.225089222
3711	1.225072869
3712	1.225042516
3713	1.224974544
3714	1.224953644
3715	1.224904052
3716	1.224864157
3717	1.224834692
3718	1.224802628
3719	1.224721776
3720	1.224663325
3721	1.224629065
3722	1.224598011
3723	1.224521204
3724	1.224466154
3725	1.224439237
3726	1.224399246
3727	1.224348169
3728	1.224327868
3729	1.224294411
3730	1.224239391
3731	1.224174623
3732	1.224151719
3733	1.224094094
3734	1.224045238
3735	1.223950364
3736	1.223869333
3737	1.223840535
3738	1.223803205
3739	1.223762706
3740	1.22371079
3741	1.223574409
3742	1.223550926
3743	1.223511678
3744	1.223379664
3745	1.223332852
3746	1.223202159
3747	1.223147944
3748	1.223114332
3749	1.223095026
3750	1.223015199
3751	1.222983291
3752	1.222943781
3753	1.222909269
3754	1.222870285
3755	1.222841992
3756	1.222819104
3757	1.222799225
3758	1.222757635
3759	1.222727631
3760	1.222697139
3761	1.222677542
3762	1.222608096
3763	1.222572681
3764	1.222495462
3765	1.222474317
3766	1.222427796
3767	1.222375254
3768	1.222342475
3769	1.222310916
3770	1.222290174
3771	1.2222687
3772	1.222229817
3773	1.22219675
3774	1.222164983
3775	1.22214611
3776	1.22209502
3777	1.222051535
3778	1.222025053
3779	1.221975911
3780	1.221957157
3781	1.221908013
3782	1.221868386
3783	1.221837791
3784	1.221806951
3785	1.221734241
3786	1.221692249
3787	1.221624701
3788	1.221561788
3789	1.221528052
3790	1.221504448
3791	1.221476407
3792	1.221437906
3793	1.221389799
3794	1.221341893
3795	1.221280757
3796	1.221244733
3797	1.221213308
3798	1.221183795
3799	1.221146792
3800	1.221125542
3801	1.221104087
3802	1.221070175
3803	1.220941887
3804	1.22091078
3805	1.220878898
3806	1.220851943
3807	1.220816639
3808	1.220782353
3809	1.220750224
3810	1.220710926
3811	1.220659451
3812	1.220629884
3813	1.220583822
3814	1.220562277
3815	1.220490675
3816	1.22041752
3817	1.220396705
3818	1.22036701
3819	1.220320816
3820	1.220273601
3821	1.22023547
3822	1.220210374
3823	1.220118828
3824	1.220065576
3825	1.220046833
3826	1.219955397
3827	1.219903441
3828	1.219878502
3829	1.219860775
3830	1.219832004
3831	1.219752085
3832	1.219720703
3833	1.219672895
3834	1.219638169
3835	1.219592558
3836	1.219558645
3837	1.219530845
3838	1.219495707
3839	1.219460242
3840	1.219373735
3841	1.219333945
3842	1.219248734
3843	1.219232058
3844	1.219203517
3845	1.219159195
3846	1.219127879
3847	1.21908225
3848	1.219053094
3849	1.219000569
3850	1.218877692
3851	1.218806072
3852	1.218768833
3853	1.218747256
3854	1.218624352
3855	1.218561366
3856	1.218496337
3857	1.218464229
3858	1.218379365
3859	1.218348111
3860	1.218315754
3861	1.218278256
3862	1.218247488
3863	1.218197092
3864	1.2181702
3865	1.218094253
3866	1.218076664
3867	1.218038627
3868	1.217998548
3869	1.217979855
3870	1.217939856
3871	1.217902183
3872	1.217814382
3873	1.217785807
3874	1.217754783
3875	1.217635127
3876	1.217618633
3877	1.217585604
3878	1.217558167
3879	1.217541672
3880	1.217489491
3881	1.217472179
3882	1.217390022
3883	1.217353802
3884	1.217325747
3885	1.217294466
3886	1.21727421
3887	1.217236557
3888	1.217214422
3889	1.217185915
3890	1.217141642
3891	1.217121425
3892	1.217104924
3893	1.217087933
3894	1.217008283
3895	1.216980915
3896	1.216953628
3897	1.216894069
3898	1.216866494
3899	1.216831402
3900	1.216766239
3901	1.216729469
3902	1.21671235
3903	1.216591366
3904	1.216560393
3905	1.216532034
3906	1.216510499
3907	1.21648316
3908	1.216421453
3909	1.216334853
3910	1.216284255
3911	1.216238069
3912	1.216188325
3913	1.216159795
3914	1.216123701
3915	1.216107105
3916	1.216067616
3917	1.216047708
3918	1.216027227
3919	1.215949961
3920	1.215907074
3921	1.215862019
3922	1.215826407
3923	1.215800689
3924	1.215738129
3925	1.215691105
3926	1.215642116
3927	1.21559382
3928	1.215559059
3929	1.21552172
3930	1.215498041
3931	1.215471089
3932	1.21543432
3933	1.215406058
3934	1.215288748
3935	1.215252955
3936	1.215207099
3937	1.215170854
3938	1.215100611
3939	1.21507946
3940	1.215013671
3941	1.214983231
3942	1.214962445
3943	1.214939205
3944	1.214905939
3945	1.214866575
3946	1.214818658
3947	1.214792509
3948	1.214767751
3949	1.214752569
3950	1.214731289
3951	1.214668919
3952	1.214595987
3953	1.214576341
3954	1.214538604
3955	1.214506474
3956	1.214439631
3957	1.21441769
3958	1.214399924
3959	1.214375159
3960	1.214349573
3961	1.214313426
3962	1.214273347
3963	1.214151219
3964	1.214122558
3965	1.214089843
3966	1.214073138
3967	1.214042305
3968	1.213993126
3969	1.213962128
3970	1.213932726
3971	1.213907582
3972	1.213872772
3973	1.213852705
3974	1.213833252
3975	1.213781239
3976	1.213754864
3977	1.213700021
3978	1.213663772
3979	1.213640179
3980	1.213603396
3981	1.213578082
3982	1.213552889
3983	1.213522002
3984	1.213497505
3985	1.213439538
3986	1.213410574
3987	1.21336137
3988	1.213313516
3989	1.213280984
3990	1.213231652
3991	1.213149331
3992	1.213090364
3993	1.213075898
3994	1.213033975
3995	1.212990042
3996	1.212963158
3997	1.212902665
3998	1.212862908
3999	1.212839258
4000	1.212818109
4001	1.212795565
4002	1.212776669
4003	1.212715879
4004	1.212691161
4005	1.212642379
4006	1.212603925
4007	1.212588634
4008	1.212543701
4009	1.212521234
4010	1.212458546
4011	1.212362724
4012	1.212280591
4013	1.212241798
4014	1.212187503
4015	1.212166013
4016	1.212106957
4017	1.212073982
4018	1.212038013
4019	1.211987605
4020	1.211936497
4021	1.211921567
4022	1.211883378
4023	1.211868815
4024	1.211820205
4025	1.211789766
4026	1.211759409
4027	1.211732497
4028	1.211713912
4029	1.211653767
4030	1.211626073
4031	1.211589434
4032	1.211554886
4033	1.211527682
4034	1.211458582
4035	1.21142953
4036	1.211397358
4037	1.211362558
4038	1.211342983
4039	1.211317744
4040	1.211284133
4041	1.211264803
4042	1.211244816
4043	1.21122294
4044	1.211173278
4045	1.211140483
4046	1.211120576
4047	1.211096031
4048	1.211072264
4049	1.21103565
4050	1.210971489
4051	1.210936677
4052	1.210915125
4053	1.210896035
4054	1.210840817
4055	1.210790112
4056	1.21076285
4057	1.210712923
4058	1.210655068
4059	1.210605424
4060	1.210574298
4061	1.210516354
4062	1.210488963
4063	1.210462803
4064	1.210415204
4065	1.210390028
4066	1.210334499
4067	1.21030965
4068	1.210268946
4069	1.210248572
4070	1.210208441
4071	1.210163954
4072	1.210063267
4073	1.210037221
4074	1.210013968
4075	1.209991619
4076	1.209961586
4077	1.209899751
4078	1.209862032
4079	1.209826079
4080	1.209803726
4081	1.209783222
4082	1.209715831
4083	1.209679586
4084	1.209619627
4085	1.209509318
4086	1.209485398
4087	1.209427567
4088	1.209355428
4089	1.209315843
4090	1.209275064
4091	1.209221211
4092	1.209189925
4093	1.209138987
4094	1.209109221
4095	1.209091624
4096	1.209072136
4097	1.209054579
4098	1.209032006
4099	1.209008857
4100	1.208989491
4101	1.20896482
4102	1.208937146
4103	1.208885046
4104	1.208864321
4105	1.208824555
4106	1.208779852
4107	1.208748802
4108	1.208641005
4109	1.208618301
4110	1.208592718
4111	1.208562445
4112	1.208543852
4113	1.208438464
4114	1.208402346
4115	1.208371245
4116	1.208332038
4117	1.208233997
4118	1.208211696
4119	1.208196226
4120	1.208161087
4121	1.208117965
4122	1.208082331
4123	1.208069039
4124	1.208051345
4125	1.208020729
4126	1.208000277
4127	1.207981717
4128	1.207931469
4129	1.207851915
4130	1.207771657
4131	1.207735765
4132	1.20770724
4133	1.207636769
4134	1.207609395
4135	1.207566047
4136	1.207524509
4137	1.207497544
4138	1.20747593
4139	1.207451845
4140	1.207430848
4141	1.207409151
4142	1.207373619
4143	1.207350767
4144	1.207302263
4145	1.207288058
4146	1.207254293
4147	1.207224727
4148	1.207205373
4149	1.207173295
4150	1.207140432
4151	1.207105922
4152	1.207050901
4153	1.207014288
4154	1.206921164
4155	1.206857773
4156	1.206832317
4157	1.20676645
4158	1.206698107
4159	1.206620244
4160	1.20655762
4161	1.206528161
4162	1.206473773
4163	1.20644357
4164	1.206385099
4165	1.206337545
4166	1.206324399
4167	1.2063101
4168	1.206254466
4169	1.206223268
4170	1.2061795
4171	1.206162025
4172	1.206124849
4173	1.206099253
4174	1.206078233
4175	1.206054368
4176	1.206034418
4177	1.206009398
4178	1.205989406
4179	1.20593553
4180	1.205879054
4181	1.205817381
4182	1.205804848
4183	1.205779534
4184	1.205747583
4185	1.205727133
4186	1.20570858
4187	1.205677409
4188	1.20564261
4189	1.205590862
4190	1.205525504
4191	1.205502247
4192	1.205473133
4193	1.20545404
4194	1.205434698
4195	1.205390324
4196	1.205371642
4197	1.20531914
4198	1.205282887
4199	1.205258965
4200	1.2052277
4201	1.205190371
4202	1.205156342
4203	1.205136666
4204	1.205102345
4205	1.205065714
4206	1.205010476
4207	1.204974791
4208	1.204935928
4209	1.204916661
4210	1.204897105
4211	1.204852876
4212	1.204806995
4213	1.204785456
4214	1.204761442
4215	1.204727936
4216	1.204701775
4217	1.204668433
4218	1.204638556
4219	1.204608514
4220	1.20457554
4221	1.204556845
4222	1.204525067
4223	1.204468732
4224	1.204423042
4225	1.204364514
4226	1.204305075
4227	1.204274446
4228	1.204198945
4229	1.204178758
4230	1.204141851
4231	1.204109979
4232	1.204066794
4233	1.204036283
4234	1.203999042
4235	1.203955647
4236	1.203919806
4237	1.203877606
4238	1.203854399
4239	1.203832307
4240	1.203798858
4241	1.203766069
4242	1.203751243
4243	1.203698465
4244	1.203638662
4245	1.203613303
4246	1.203560147
4247	1.203527764
4248	1.203514381
4249	1.203477991
4250	1.203453537
4251	1.203434742
4252	1.203380421
4253	1.203364062
4254	1.203307053
4255	1.20328966
4256	1.203254378
4257	1.203219302
4258	1.203191786
4259	1.20316964
4260	1.203126215
4261	1.203099688
4262	1.203072871
4263	1.203054153
4264	1.203025765
4265	1.203006344
4266	1.202964772
4267	1.202945309
4268	1.202901958
4269	1.202865053
4270	1.202821783
4271	1.202808971
4272	1.20271362
4273	1.20267518
4274	1.202632522
4275	1.202607225
4276	1.202564441
4277	1.202472502
4278	1.202441454
4279	1.202406851
4280	1.202358147
4281	1.202329743
4282	1.202297369
4283	1.202254532
4284	1.202204251
4285	1.202160171
4286	1.202138585
4287	1.202106123
4288	1.202077506
4289	1.20205596
4290	1.202026391
4291	1.201990659
4292	1.201944751
4293	1.201914724
4294	1.20188635
4295	1.201851399
4296	1.201825341
4297	1.201785466
4298	1.201758661
4299	1.201720025
4300	1.201686187
4301	1.20167328
4302	1.201644611
4303	1.201611557
4304	1.201578584
4305	1.201531295
4306	1.201501547
4307	1.201452724
4308	1.201426243
4309	1.201386148
4310	1.201368769
4311	1.201344562
4312	1.201249054
4313	1.201215574
4314	1.201174314
4315	1.201101514
4316	1.201062857
4317	1.201039678
4318	1.200978171
4319	1.200927547
4320	1.200892899
4321	1.200859286
4322	1.200828279
4323	1.20081052
4324	1.200789531
4325	1.200771108
4326	1.200746061
4327	1.200717701
4328	1.200670296
4329	1.200620321
4330	1.200593656
4331	1.200549682
4332	1.2005296
4333	1.200498958
4334	1.200464877
4335	1.200393319
4336	1.200380605
4337	1.200301379
4338	1.200269447
4339	1.200249235
4340	1.200205663
4341	1.20013732
4342	1.200084962
4343	1.200054888
4344	1.20002237
4345	1.199985998
4346	1.199957537
4347	1.199907119
4348	1.19986602
4349	1.199848826
4350	1.199824216
4351	1.199801469
4352	1.19978154
4353	1.199748807
4354	1.199731818
4355	1.19970791
4356	1.199659304
4357	1.199630877
4358	1.199588319
4359	1.199542609
4360	1.199515589
4361	1.199486827
4362	1.19941666
4363	1.199390342
4364	1.199360499
4365	1.19933306
4366	1.199300481
4367	1.199272874
4368	1.199222344
4369	1.1992034
4370	1.199158546
4371	1.199117546
4372	1.199090185
4373	1.199001835
4374	1.198960664
4375	1.198936657
4376	1.198918579
4377	1.198831171
4378	1.198797292
4379	1.198711451
4380	1.198654676
4381	1.198624857
4382	1.198540953
4383	1.198519509
4384	1.198487654
4385	1.198469237
4386	1.198455715
4387	1.198429292
4388	1.198349232
4389	1.198321023
4390	1.19823938
4391	1.19818167
4392	1.198143541
4393	1.19809873
4394	1.198061221
4395	1.198043711
4396	1.198003876
4397	1.19797458
4398	1.197937067
4399	1.197899552
4400	1.197887933
4401	1.197847968
4402	1.197781067
4403	1.197738194
4404	1.197704741
4405	1.197691874
4406	1.197642232
4407	1.197576648
4408	1.197547757
4409	1.197515129
4410	1.197478514
4411	1.197452402
4412	1.197365053
4413	1.197318926
4414	1.19727396
4415	1.197212135
4416	1.197173269
4417	1.197138928
4418	1.197108614
4419	1.197064429
4420	1.197039097
4421	1.197002261
4422	1.196947606
4423	1.196906655
4424	1.196886221
4425	1.196870728
4426	1.196852578
4427	1.196816068
4428	1.196733989
4429	1.196717581
4430	1.196693238
4431	1.196661251
4432	1.196611317
4433	1.196595364
4434	1.19658286
4435	1.196537284
4436	1.196509157
4437	1.196428512
4438	1.196402044
4439	1.19637005
4440	1.196339924
4441	1.196266456
4442	1.196239861
4443	1.196213804
4444	1.196165555
4445	1.19614756
4446	1.196111278
4447	1.196080731
4448	1.196055752
4449	1.196041537
4450	1.195999391
4451	1.195941906
4452	1.19585827
4453	1.195821439
4454	1.195784149
4455	1.195765691
4456	1.195728275
4457	1.195704785
4458	1.195693435
4459	1.195622506
4460	1.195585293
4461	1.195561135
4462	1.195542507
4463	1.195504959
4464	1.19544325
4465	1.195375591
4466	1.195349142
4467	1.195327973
4468	1.195311255
4469	1.195281976
4470	1.195221919
4471	1.195184527
4472	1.195161443
4473	1.195148299
4474	1.19511232
4475	1.195075216
4476	1.195063527
4477	1.19503574
4478	1.195017935
4479	1.194994515
4480	1.194925874
4481	1.194888764
4482	1.194865383
4483	1.194840337
4484	1.194817162
4485	1.194783087
4486	1.194764322
4487	1.19473141
4488	1.194702533
4489	1.194668537
4490	1.194641032
4491	1.194607367
4492	1.194564255
4493	1.194535665
4494	1.194504578
4495	1.194492551
4496	1.194454262
4497	1.194415889
4498	1.194338557
4499	1.19428761
4500	1.194255268
4501	1.19422767
4502	1.194191704
4503	1.194124848
4504	1.194065149
4505	1.194012067
4506	1.193983839
4507	1.193905687
4508	1.193830404
4509	1.193802422
4510	1.193726674
4511	1.193699188
4512	1.193662082
4513	1.193624392
4514	1.193577579
4515	1.193537346
4516	1.193510147
4517	1.193473077
4518	1.193428758
4519	1.193379438
4520	1.193348862
4521	1.193312787
4522	1.193286208
4523	1.193236799
4524	1.193187472
4525	1.193174515
4526	1.193146975
4527	1.193125559
4528	1.19309256
4529	1.193051435
4530	1.193029143
4531	1.192959972
4532	1.192929427
4533	1.192914341
4534	1.192878669
4535	1.192818616
4536	1.192778399
4537	1.192752017
4538	1.1927213
4539	1.192698335
4540	1.192656696
4541	1.192639315
4542	1.192595673
4543	1.192570204
4544	1.192543401
4545	1.192508635
4546	1.192472951
4547	1.192457776
4548	1.192420882
4549	1.192386904
4550	1.192369894
4551	1.192312609
4552	1.192279754
4553	1.19226783
4554	1.192233473
4555	1.192202367
4556	1.192135942
4557	1.192103707
4558	1.192069429
4559	1.192024223
4560	1.191942524
4561	1.191909367
4562	1.191880213
4563	1.191846304
4564	1.191809849
4565	1.191790453
4566	1.191763632
4567	1.191732222
4568	1.191706485
4569	1.191673363
4570	1.191639698
4571	1.191624054
4572	1.191606616
4573	1.191575244
4574	1.191549628
4575	1.19150895
4576	1.191482916
4577	1.191461178
4578	1.191433599
4579	1.191408523
4580	1.191384656
4581	1.191345141
4582	1.191306501
4583	1.191282382
4584	1.191213735
4585	1.191171418
4586	1.191129726
4587	1.191096379
4588	1.191078057
4589	1.191045168
4590	1.19096649
4591	1.190926335
4592	1.19086059
4593	1.190829783
4594	1.190804861
4595	1.190762321
4596	1.190727586
4597	1.190693686
4598	1.190663917
4599	1.190635025
4600	1.190616028
4601	1.190583085
4602	1.1905192
4603	1.19050684
4604	1.190450551
4605	1.190434682
4606	1.190399855
4607	1.190382858
4608	1.190336085
4609	1.190307102
4610	1.190284967
4611	1.190267969
4612	1.190201101
4613	1.190182264
4614	1.190148473
4615	1.190106996
4616	1.190083144
4617	1.190058374
4618	1.190042041
4619	1.190013426
4620	1.189972988
4621	1.189901425
4622	1.189864368
4623	1.189822671
4624	1.189800193
4625	1.189773453
4626	1.189749595
4627	1.189721433
4628	1.189709441
4629	1.189689593
4630	1.189665148
4631	1.189646553
4632	1.189614419
4633	1.189594528
4634	1.18957823
4635	1.189546512
4636	1.189529461
4637	1.189514166
4638	1.189483323
4639	1.189466982
4640	1.189438897
4641	1.189398732
4642	1.189365212
4643	1.189304438
4644	1.189276307
4645	1.189236262
4646	1.18919492
4647	1.189168584
4648	1.189145091
4649	1.189103913
4650	1.189086605
4651	1.189068294
4652	1.189032799
4653	1.189002362
4654	1.188976649
4655	1.18895796
4656	1.188921082
4657	1.188906657
4658	1.188867854
4659	1.188836618
4660	1.188820728
4661	1.188760972
4662	1.188734752
4663	1.188694522
4664	1.188661191
4665	1.188641283
4666	1.188602472
4667	1.188576625
4668	1.188553161
4669	1.18851305
4670	1.188479296
4671	1.188447088
4672	1.188423872
4673	1.18839388
4674	1.188360582
4675	1.188330087
4676	1.188299381
4677	1.188238594
4678	1.188191611
4679	1.188156509
4680	1.188141405
4681	1.188111782
4682	1.188099355
4683	1.188078476
4684	1.188029144
4685	1.187989266
4686	1.187948508
4687	1.187914194
4688	1.187884649
4689	1.187820577
4690	1.187795968
4691	1.187762612
4692	1.187730803
4693	1.187702175
4694	1.187671034
4695	1.187635874
4696	1.187604355
4697	1.187563626
4698	1.187534575
4699	1.187508621
4700	1.187470568
4701	1.187435695
4702	1.187410199
4703	1.187373818
4704	1.187343087
4705	1.187287695
4706	1.187257087
4707	1.187172589
4708	1.187144868
4709	1.187119994
4710	1.187076904
4711	1.187021708
4712	1.186988958
4713	1.186952354
4714	1.186925089
4715	1.186888693
4716	1.186846264
4717	1.186801027
4718	1.186789005
4719	1.186705898
4720	1.186646412
4721	1.186615244
4722	1.18658353
4723	1.186568532
4724	1.186536439
4725	1.186507573
4726	1.186487839
4727	1.186465256
4728	1.186434837
4729	1.186403034
4730	1.186384975
4731	1.186367083
4732	1.186350615
4733	1.186293668
4734	1.18626249
4735	1.18622645
4736	1.186195313
4737	1.18617922
4738	1.186145106
4739	1.186124234
4740	1.186102147
4741	1.186060025
4742	1.186029345
4743	1.186012788
4744	1.186000717
4745	1.185968064
4746	1.185956621
4747	1.185938304
4748	1.185921536
4749	1.185887918
4750	1.185824995
4751	1.185799465
4752	1.185761315
4753	1.185739808
4754	1.185713899
4755	1.185685724
4756	1.185657088
4757	1.185606397
4758	1.185589542
4759	1.185555243
4760	1.185532684
4761	1.185516707
4762	1.185500689
4763	1.18547641
4764	1.185422608
4765	1.185407511
4766	1.185391952
4767	1.185326361
4768	1.185297255
4769	1.185253469
4770	1.185241516
4771	1.185217944
4772	1.185178643
4773	1.185153225
4774	1.185142822
4775	1.185113082
4776	1.185079021
4777	1.185058718
4778	1.185017818
4779	1.184976161
4780	1.184942809
4781	1.184923427
4782	1.184907023
4783	1.184875515
4784	1.184837545
4785	1.184762609
4786	1.184750063
4787	1.184669037
4788	1.184637019
4789	1.184591866
4790	1.184513095
4791	1.184485228
4792	1.184447077
4793	1.184428904
4794	1.184396166
4795	1.184352179
4796	1.184315955
4797	1.18428695
4798	1.184245855
4799	1.184218948
4800	1.184183182
4801	1.184156902
4802	1.184139396
4803	1.18411173
4804	1.184091159
4805	1.184061813
4806	1.184035698
4807	1.184020416
4808	1.183987121
4809	1.183973391
4810	1.183960753
4811	1.183932453
4812	1.183878959
4813	1.183860819
4814	1.183846584
4815	1.183804466
4816	1.183778556
4817	1.183754241
4818	1.183735931
4819	1.183658615
4820	1.183624933
4821	1.183593181
4822	1.183578228
4823	1.183545761
4824	1.183531564
4825	1.183515477
4826	1.183485319
4827	1.183460368
4828	1.18342983
4829	1.18340471
4830	1.183368247
4831	1.183336362
4832	1.183312837
4833	1.183285403
4834	1.18325776
4835	1.183243517
4836	1.183219444
4837	1.183190118
4838	1.18317453
4839	1.183130623
4840	1.183097262
4841	1.183064655
4842	1.183054571
4843	1.183029485
4844	1.182999271
4845	1.182976496
4846	1.182965864
4847	1.182936868
4848	1.182906652
4849	1.18288875
4850	1.182871771
4851	1.182820078
4852	1.182797089
4853	1.182720762
4854	1.182697813
4855	1.182660572
4856	1.182629088
4857	1.182599874
4858	1.182582008
4859	1.182565824
4860	1.182487969
4861	1.182466655
4862	1.182448956
4863	1.182440043
4864	1.182400019
4865	1.182377105
4866	1.182335187
4867	1.182310254
4868	1.182268249
4869	1.182252818
4870	1.182236461
4871	1.182207363
4872	1.182191636
4873	1.182176835
4874	1.182151057
4875	1.182075152
4876	1.182045923
4877	1.181970894
4878	1.181960001
4879	1.181923788
4880	1.181908562
4881	1.181884167
4882	1.181860192
4883	1.181846017
4884	1.181811778
4885	1.181795709
4886	1.181780987
4887	1.181765549
4888	1.18174195
4889	1.181703122
4890	1.18168091
4891	1.181658109
4892	1.181628534
4893	1.181593278
4894	1.18156265
4895	1.181530212
4896	1.181495122
4897	1.181465037
4898	1.181438529
4899	1.181425696
4900	1.181390056
4901	1.181359801
4902	1.181330681
4903	1.181258215
4904	1.181240666
4905	1.181207714
4906	1.181179138
4907	1.18115275
4908	1.181122152
4909	1.181088565
4910	1.181025597
4911	1.180959511
4912	1.180930045
4913	1.180919185
4914	1.180887276
4915	1.180873889
4916	1.180846441
4917	1.18081592
4918	1.180786576
4919	1.180751001
4920	1.180726161
4921	1.180699762
4922	1.180680437
4923	1.180640479
4924	1.180609868
4925	1.180576014
4926	1.180552644
4927	1.180514324
4928	1.180491416
4929	1.180472003
4930	1.18042947
4931	1.180396537
4932	1.180344062
4933	1.180311211
4934	1.180292763
4935	1.180251824
4936	1.180226089
4937	1.180196478
4938	1.180172595
4939	1.180145678
4940	1.180118256
4941	1.180086789
4942	1.180032699
4943	1.180017154
4944	1.179988886
4945	1.179947346
4946	1.179918781
4947	1.179893334
4948	1.179842353
4949	1.179818168
4950	1.179794108
4951	1.179760484
4952	1.179743376
4953	1.179718093
4954	1.179694959
4955	1.17965914
4956	1.179628251
4957	1.179581304
4958	1.179561707
4959	1.179543501
4960	1.179513704
4961	1.17948808
4962	1.179451917
4963	1.179402603
4964	1.179372592
4965	1.179309111
4966	1.179295201
4967	1.179265482
4968	1.179244573
4969	1.179228386
4970	1.179211397
4971	1.179128135
4972	1.179111945
4973	1.179099297
4974	1.179078891
4975	1.179051191
4976	1.178999077
4977	1.178970659
4978	1.17894654
4979	1.178892229
4980	1.178866253
4981	1.178834246
4982	1.178766604
4983	1.1787219
4984	1.178695288
4985	1.178665976
4986	1.178624727
4987	1.178604735
4988	1.178565003
4989	1.178553445
4990	1.17848566
4991	1.178458368
4992	1.178443182
4993	1.178419389
4994	1.178351132
4995	1.178320209
4996	1.178296414
4997	1.178245575
4998	1.178231905
